task,task_key,rf_roc_auc,rf_roc_mean,rf_pr_auc,rf_pr_mean,dmpnn_roc_auc,dmpnn_roc_mean,dmpnn_pr_auc,dmpnn_pr_mean,chemeleon_frozen_roc_auc,chemeleon_frozen_roc_mean,chemeleon_frozen_pr_auc,chemeleon_frozen_pr_mean,molformer_roc_auc,molformer_roc_mean,molformer_pr_auc,molformer_pr_mean,dmpnn_rdkit_roc_auc,dmpnn_rdkit_roc_mean,dmpnn_rdkit_pr_auc,dmpnn_rdkit_pr_mean
E. coli (MIC),ecoli,0.8765 +/- 0.0107,0.8765,0.8049 +/- 0.0374,0.8049,0.8525 +/- 0.0123,0.8525,0.7743 +/- 0.0369,0.7743,0.8330 +/- 0.0113,0.833,0.7504 +/- 0.0401,0.7504,0.8378 +/- 0.0178,0.8378,0.7555 +/- 0.0439,0.7555,0.8408 +/- 0.0137,0.8408,0.7570 +/- 0.0452,0.757
S. aureus (MIC),saureus,0.8708 +/- 0.0073,0.8708,0.8470 +/- 0.0129,0.847,0.8544 +/- 0.0125,0.8544,0.8250 +/- 0.0173,0.825,0.8311 +/- 0.0100,0.8311,0.7997 +/- 0.0208,0.7997,0.8346 +/- 0.0150,0.8346,0.8024 +/- 0.0228,0.8024,0.8386 +/- 0.0089,0.8386,0.8050 +/- 0.0153,0.805
P. aeruginosa (MIC),paeruginosa,0.8610 +/- 0.0135,0.861,0.7194 +/- 0.0313,0.7194,0.8379 +/- 0.0131,0.8379,0.6867 +/- 0.0240,0.6867,0.8204 +/- 0.0184,0.8204,0.6588 +/- 0.0391,0.6588,0.8275 +/- 0.0110,0.8275,0.6731 +/- 0.0204,0.6731,0.8233 +/- 0.0141,0.8233,0.6604 +/- 0.0469,0.6604
M. tuberculosis (MIC),mtb,0.8112 +/- 0.0178,0.8112,0.7755 +/- 0.0376,0.7755,0.7599 +/- 0.0232,0.7599,0.7219 +/- 0.0387,0.7219,0.7620 +/- 0.0129,0.762,0.7149 +/- 0.0382,0.7149,0.7640 +/- 0.0177,0.764,0.7193 +/- 0.0380,0.7193,0.7376 +/- 0.0309,0.7376,0.6956 +/- 0.0546,0.6956
Gut harm (t=10),gut_t10,0.8232 +/- 0.0898,0.8232,0.6654 +/- 0.1570,0.6654,0.8410 +/- 0.0391,0.841,0.5970 +/- 0.1864,0.597,0.8122 +/- 0.0709,0.8122,0.6145 +/- 0.1645,0.6145,0.8219 +/- 0.0640,0.8219,0.5865 +/- 0.1835,0.5865,0.8286 +/- 0.0910,0.8286,0.6226 +/- 0.1721,0.6226
