Lead Time,Precision,Recall (POD),F1 Score,MCC,HSS,PSS / TSS,CSI,FAR,POFD,Freq Bias,Correlation,n
7 days,0.2135,0.9652,0.3497,0.361,0.2411,0.625,0.2119,0.7865,0.3402,4.5202,0.0,10190
14 days,0.2309,0.9677,0.3729,0.3779,0.2603,0.6322,0.2292,0.7691,0.3355,4.1906,0.0,10183
30 days,0.2697,0.9688,0.4219,0.4123,0.3016,0.644,0.2674,0.7303,0.3247,3.592,0.0,10167
60 days,0.3241,0.9183,0.4791,0.4302,0.3431,0.6064,0.3151,0.6759,0.3119,2.8331,0.0,10137
90 days,0.3659,0.8558,0.5126,0.4235,0.36,0.5517,0.3446,0.6341,0.3042,2.339,0.6751,10107
